Const,Your Rating,Date Rated,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors
tt2401256,7,2021-08-01,The Night Of,The Night Of,https://www.imdb.com/title/tt2401256,TV Mini Series,8.4,66,2016,"Crime, Drama, Mystery",2016-06-24,
tt3186130,5,2021-08-01,Vinyl,Vinyl,https://www.imdb.com/title/tt3186130,TV Series,7.7,60,2016,"Drama, Music",2016-02-14,
tt3597854,6,2021-08-01,Public Morals,Public Morals,https://www.imdb.com/title/tt3597854,TV Series,6.9,60,2015,"Drama, Crime",2015-08-25,
tt4299972,7,2021-08-01,The Jinx: The Life and Deaths of Robert Durst,The Jinx: The Life and Deaths of Robert Durst,https://www.imdb.com/title/tt4299972,TV Series,8.6,45,2015,"Documentary, Crime, Mystery, Biography",2015-02-08,
tt0388644,6,2021-08-01,The Staircase,Soupçons,https://www.imdb.com/title/tt0388644,TV Series,7.8,,2004,"Documentary, Crime, Drama",2004-06,
tt0299368,5,2021-08-01,Project Greenlight,Project Greenlight,https://www.imdb.com/title/tt0299368,TV Series,7.3,30,2001,"Documentary, Reality-TV",2001-12-02,
tt3520702,8,2021-08-01,Bloodline,Bloodline,https://www.imdb.com/title/tt3520702,TV Series,7.8,60,2015,"Drama, Thriller",2015-03-20,
tt3339966,6,2021-08-01,Unbreakable Kimmy Schmidt,Unbreakable Kimmy Schmidt,https://www.imdb.com/title/tt3339966,TV Series,7.5,30,2015,Comedy,2015-03-06,
tt3893538,9,2021-08-01,Sonic Highways,Sonic Highways,https://www.imdb.com/title/tt3893538,TV Mini Series,8.7,60,2014,"Documentary, Music",2014-10-17,
tt2699110,8,2021-08-01,The Affair,The Affair,https://www.imdb.com/title/tt2699110,TV Series,7.9,60,2014,Drama,2014-10-12,
tt1796960,7,2021-08-01,Homeland,Homeland,https://www.imdb.com/title/tt1796960,TV Series,8.3,60,2011,"Drama, Mystery, Thriller, Crime",2011-10-02,
tt0496424,7,2021-08-01,30 Rock,30 Rock,https://www.imdb.com/title/tt0496424,TV Series,8.3,22,2006,Comedy,2006-10-11,
tt2149175,8,2021-08-01,The Americans,The Americans,https://www.imdb.com/title/tt2149175,TV Series,8.4,44,2013,"Drama, Crime, Mystery, Thriller",2013-01-30,
tt2699128,10,2021-08-01,The Leftovers,The Leftovers,https://www.imdb.com/title/tt2699128,TV Series,8.3,60,2014,"Drama, Fantasy, Mystery, Thriller",2014-06-29,
tt2314952,7,2021-08-01,Comedians in Cars Getting Coffee,Comedians in Cars Getting Coffee,https://www.imdb.com/title/tt2314952,TV Series,8.0,20,2012,"Talk-Show, Comedy, Family",2012-07-19,
tt1073507,9,2021-08-01,Party Down,Party Down,https://www.imdb.com/title/tt1073507,TV Series,8.2,30,2009,"Comedy, Drama",2009-03-20,
tt1442462,8,2021-08-01,The Good Wife,The Good Wife,https://www.imdb.com/title/tt1442462,TV Series,8.4,43,2009,"Drama, Crime, Mystery",2009-09-22,
tt1632701,7,2021-08-01,Suits,Suits,https://www.imdb.com/title/tt1632701,TV Series,8.4,45,2011,"Drama, Comedy",2011-06-23,
tt1723816,8,2021-08-01,Girls,Girls,https://www.imdb.com/title/tt1723816,TV Series,7.4,28,2012,"Comedy, Drama",2012-04-15,
tt1759761,7,2021-08-01,Veep,Veep,https://www.imdb.com/title/tt1759761,TV Series,8.4,28,2012,Comedy,2012-04-22,
tt1235099,7,2021-08-01,Lie to Me,Lie to Me,https://www.imdb.com/title/tt1235099,TV Series,8.0,43,2009,"Drama, Crime, Mystery, Thriller",2009-01-21,
tt0925266,8,2021-08-01,Pushing Daisies,Pushing Daisies,https://www.imdb.com/title/tt0925266,TV Series,8.4,44,2007,"Musical, Comedy, Drama, Fantasy, Mystery, Romance",2007-10-03,
tt0863046,8,2021-08-01,Flight of the Conchords,Flight of the Conchords,https://www.imdb.com/title/tt0863046,TV Series,8.5,25,2007,"Musical, Comedy, Music",2007-06-17,
tt0491738,8,2021-08-01,Psych,Psych,https://www.imdb.com/title/tt0491738,TV Series,8.4,44,2006,"Comedy, Crime, Mystery",2006-07-07,
tt0458254,10,2021-08-01,The Colbert Report,The Colbert Report,https://www.imdb.com/title/tt0458254,TV Series,8.4,30,2005,"News, Talk-Show, Comedy",2005-10-17,
tt0182576,8,2021-08-01,Family Guy,Family Guy,https://www.imdb.com/title/tt0182576,TV Series,8.1,22,1999,"Animation, Comedy",1999-01-31,
tt0159206,7,2021-08-01,Sex and the City,Sex and the City,https://www.imdb.com/title/tt0159206,TV Series,7.3,30,1998,"Romance, Drama, Comedy",1998-06-06,
tt0115147,8,2021-08-01,The Daily Show,The Daily Show,https://www.imdb.com/title/tt0115147,TV Series,8.3,22,1996,"News, Talk-Show, Comedy",1996-07-22,
tt1228705,8,2021-08-01,Iron Man 2,Iron Man 2,https://www.imdb.com/title/tt1228705,Movie,6.9,124,2010,"Action, Sci-Fi",2010-05-07,Jon Favreau
tt0371746,9,2021-08-01,Iron Man,Iron Man,https://www.imdb.com/title/tt0371746,Movie,7.9,126,2008,"Action, Sci-Fi, Adventure",2008-05-02,Jon Favreau
tt0116282,9,2021-07-31,Fargo,Fargo,https://www.imdb.com/title/tt0116282,Movie,8.1,98,1996,"Drama, Thriller, Crime",1996-04-05,"Joel Coen,Ethan Coen"
tt1638355,8,2021-07-31,The Man from U.N.C.L.E.,The Man from U.N.C.L.E.,https://www.imdb.com/title/tt1638355,Movie,7.2,116,2015,"Action, Adventure, Comedy",2015-08-14,Guy Ritchie
tt14673560,6,2021-07-31,Ride the Eagle,Ride the Eagle,https://www.imdb.com/title/tt14673560,Movie,6.3,88,2021,"Drama, Comedy",2021-07-30,Trent O'Donnell
tt0870154,6,2021-07-31,Jungle Cruise,Jungle Cruise,https://www.imdb.com/title/tt0870154,Movie,6.6,127,2021,"Adventure, Fantasy, Action, Comedy",2021-07-30,Jaume Collet-Serra
tt0091369,3,2021-07-31,Labyrinth,Labyrinth,https://www.imdb.com/title/tt0091369,Movie,7.3,101,1986,"Musical, Family, Adventure, Fantasy",1986-06-27,Jim Henson
tt1951264,7,2021-07-31,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire,https://www.imdb.com/title/tt1951264,Movie,7.5,146,2013,"Sci-Fi, Thriller, Action, Adventure",2013-11-22,Francis Lawrence
tt3682448,8,2021-07-31,Bridge of Spies,Bridge of Spies,https://www.imdb.com/title/tt3682448,Movie,7.6,142,2015,"Drama, Thriller, History, War",2015-10-16,Steven Spielberg
tt0073453,6,2021-07-29,Night Moves,Night Moves,https://www.imdb.com/title/tt0073453,Movie,7.1,100,1975,"Mystery, Crime, Drama, Thriller",1975-08-30,Arthur Penn
tt0082085,7,2021-07-29,Blow Out,Blow Out,https://www.imdb.com/title/tt0082085,Movie,7.4,108,1981,"Mystery, Crime, Drama, Thriller",1981-07-24,Brian De Palma
tt3697842,7,2021-07-29,The Late Show with Stephen Colbert,The Late Show with Stephen Colbert,https://www.imdb.com/title/tt3697842,TV Series,7.2,41,2015,"Talk-Show, Comedy",2015-09-08,
tt2543312,8,2021-07-29,Halt and Catch Fire,Halt and Catch Fire,https://www.imdb.com/title/tt2543312,TV Series,8.4,60,2014,Drama,2014-06-01,
tt10665386,6,2021-07-29,Couples Therapy,Couples Therapy,https://www.imdb.com/title/tt10665386,TV Series,8.4,30,2019,Reality-TV,2019-09-06,
tt11639952,7,2021-07-29,Young Rock,Young Rock,https://www.imdb.com/title/tt11639952,TV Series,8.1,,2021,"Comedy, Biography",2021-02-16,
tt5097492,8,2021-07-29,The Show About the Show,The Show About the Show,https://www.imdb.com/title/tt5097492,TV Series,8.3,,2015,"Documentary, Comedy",2015-10-05,
tt9569546,8,2021-07-29,Halston,Halston,https://www.imdb.com/title/tt9569546,TV Mini Series,7.5,45,2021,"Drama, Biography",2021-05-14,
tt4635276,5,2021-07-29,Master of None,Master of None,https://www.imdb.com/title/tt4635276,TV Series,8.2,30,2015,"Comedy, Drama",2015-11-06,
tt7255502,6,2021-07-29,The Kominsky Method,The Kominsky Method,https://www.imdb.com/title/tt7255502,TV Series,8.2,30,2018,"Comedy, Drama",2018-11-16,
tt11041132,8,2021-07-29,The Mosquito Coast,The Mosquito Coast,https://www.imdb.com/title/tt11041132,TV Series,6.8,60,2021,"Adventure, Drama, Thriller",2021-04-30,
tt8697870,6,2021-07-29,The Nevers,The Nevers,https://www.imdb.com/title/tt8697870,TV Series,7.4,58,2021,"Drama, Sci-Fi, Action, Fantasy, Thriller",2021-04-11,
tt8259114,5,2021-07-29,I'll Be Gone in the Dark,I'll Be Gone in the Dark,https://www.imdb.com/title/tt8259114,TV Mini Series,7.4,50,2020,"Documentary, Crime, Mystery",2020-06-28,
tt8879940,8,2021-07-29,Mythic Quest,Mythic Quest: Raven's Banquet,https://www.imdb.com/title/tt8879940,TV Series,7.7,30,2020,Comedy,2020-02-07,
tt0350448,9,2021-07-29,Real Time with Bill Maher,Real Time with Bill Maher,https://www.imdb.com/title/tt0350448,TV Series,7.4,60,2003,"News, Talk-Show, Comedy",2003-02-21,
tt2531336,6,2021-07-29,Lupin,Lupin,https://www.imdb.com/title/tt2531336,TV Series,7.5,45,2021,"Crime, Drama, Mystery, Action",2021-01-08,
tt10259078,8,2021-07-29,The Comedy Store,The Comedy Store,https://www.imdb.com/title/tt10259078,TV Mini Series,8.2,58,2020,"Documentary, Comedy, History",2020-10-04,
tt9179552,7,2021-07-29,Dr. Death,Dr. Death,https://www.imdb.com/title/tt9179552,TV Series,7.6,403,2021,"Drama, Thriller, Crime",2021-07-15,
tt11804152,4,2021-07-23,Till Death,Till Death,https://www.imdb.com/title/tt11804152,Movie,5.9,88,2021,Thriller,2021-07-02,S.K. Dale
tt11656220,3,2021-07-23,Midnight in the Switchgrass,Midnight in the Switchgrass,https://www.imdb.com/title/tt11656220,Movie,4.6,99,2021,"Thriller, Crime, Mystery",2021-07-23,Randall Emmett
tt3920596,8,2021-07-22,Big Little Lies,Big Little Lies,https://www.imdb.com/title/tt3920596,TV Series,8.4,60,2017,"Crime, Drama, Mystery",2017-02-19,
tt2575988,10,2021-07-22,Silicon Valley,Silicon Valley,https://www.imdb.com/title/tt2575988,TV Series,8.5,30,2014,Comedy,2014-04-06,
tt2243973,10,2021-07-22,Hannibal,Hannibal,https://www.imdb.com/title/tt2243973,TV Series,8.5,45,2013,"Crime, Thriller, Horror, Drama, Mystery",2013-04-04,
tt1492966,8,2021-07-22,Louie,Louie,https://www.imdb.com/title/tt1492966,TV Series,8.5,22,2010,"Comedy, Drama",2010-06-29,
tt4158110,8,2021-07-22,Mr. Robot,Mr. Robot,https://www.imdb.com/title/tt4158110,TV Series,8.5,45,2015,"Crime, Drama, Thriller",2015-06-24,
tt1489428,9,2021-07-22,Justified,Justified,https://www.imdb.com/title/tt1489428,TV Series,8.6,45,2010,"Drama, Crime, Action, Thriller, Mystery, Western",2010-03-16,
tt1870479,7,2021-07-22,The Newsroom,The Newsroom,https://www.imdb.com/title/tt1870479,TV Series,8.6,60,2012,Drama,2012-06-24,
tt5290382,7,2021-07-22,Mindhunter,Mindhunter,https://www.imdb.com/title/tt5290382,TV Series,8.6,60,2017,"Thriller, Crime, Drama, Mystery",2017-10-13,
tt0804503,8,2021-07-22,Mad Men,Mad Men,https://www.imdb.com/title/tt0804503,TV Series,8.7,45,2007,Drama,2007-07-19,
tt1628033,7,2021-07-22,Top Gear,Top Gear,https://www.imdb.com/title/tt1628033,TV Series,8.7,60,2002,"Talk-Show, Adventure, Sport",2002-10-20,
tt5712554,7,2021-07-22,The Grand Tour,The Grand Tour,https://www.imdb.com/title/tt5712554,TV Series,8.7,60,2016,"Talk-Show, Comedy, Sport",2016-11-18,
tt0121955,8,2021-07-22,South Park,South Park,https://www.imdb.com/title/tt0121955,TV Series,8.7,22,1997,"Animation, Comedy",1997-08-13,
tt1856010,8,2021-07-22,House of Cards,House of Cards,https://www.imdb.com/title/tt1856010,TV Series,8.6,50,2013,Drama,2013-02-01,
tt0248654,8,2021-07-22,Six Feet Under,Six Feet Under,https://www.imdb.com/title/tt0248654,TV Series,8.7,60,2001,"Comedy, Drama",2001-06-03,
tt5687612,8,2021-07-22,Fleabag,Fleabag,https://www.imdb.com/title/tt5687612,TV Series,8.7,30,2016,"Comedy, Drama",2016-09-16,
tt0367279,9,2021-07-22,Arrested Development,Arrested Development,https://www.imdb.com/title/tt0367279,TV Series,8.7,22,2003,Comedy,2003-11-02,
tt3398228,9,2021-07-22,BoJack Horseman,BoJack Horseman,https://www.imdb.com/title/tt3398228,TV Series,8.8,25,2014,"Animation, Comedy, Drama",2014-08-22,
tt0200276,8,2021-07-22,The West Wing,The West Wing,https://www.imdb.com/title/tt0200276,TV Series,8.9,42,1999,Drama,1999-09-22,
tt0353049,8,2021-07-22,Chappelle's Show,Chappelle's Show,https://www.imdb.com/title/tt0353049,TV Series,8.8,22,2003,"Music, Comedy",2003-01-22,
tt0098936,8,2021-07-22,Twin Peaks,Twin Peaks,https://www.imdb.com/title/tt0098936,TV Series,8.7,50,1990,"Thriller, Crime, Drama, Mystery",1990-04-08,
tt0098904,10,2021-07-22,Seinfeld,Seinfeld,https://www.imdb.com/title/tt0098904,TV Series,8.9,22,1989,Comedy,1989-07-05,
tt2356777,9,2021-07-22,True Detective,True Detective,https://www.imdb.com/title/tt2356777,TV Series,8.9,60,2014,"Crime, Drama, Mystery, Thriller",2014-01-12,
tt1475582,8,2021-07-22,Sherlock,Sherlock,https://www.imdb.com/title/tt1475582,TV Series,9.1,90,2010,"Crime, Mystery, Drama, Thriller",2010-10-24,
tt8420184,8,2021-07-22,The Last Dance,The Last Dance,https://www.imdb.com/title/tt8420184,TV Mini Series,9.0,50,2020,"Documentary, Biography, History, Sport",2020-04-19,
tt7366338,7,2021-07-22,Chernobyl,Chernobyl,https://www.imdb.com/title/tt7366338,TV Mini Series,9.3,60,2019,"Drama, History, Thriller",2019-05-06,
tt0475784,8,2021-07-22,Westworld,Westworld,https://www.imdb.com/title/tt0475784,TV Series,8.5,60,2016,"Sci-Fi, Drama, Mystery",2016-10-02,
tt2802850,8,2021-07-22,Fargo,Fargo,https://www.imdb.com/title/tt2802850,TV Series,8.9,60,2014,"Crime, Drama, Thriller",2014-04-15,
tt10050772,7,2021-07-22,I Think You Should Leave with Tim Robinson,I Think You Should Leave with Tim Robinson,https://www.imdb.com/title/tt10050772,TV Series,8.0,16,2019,Comedy,2019-04-23,
tt12708542,5,2021-07-22,Star Wars: The Bad Batch,Star Wars: The Bad Batch,https://www.imdb.com/title/tt12708542,TV Series,7.8,30,2021,"Animation, Sci-Fi, Action, Adventure, Drama, Fantasy",2021-05-04,
tt11828492,7,2021-07-22,Physical,Physical,https://www.imdb.com/title/tt11828492,TV Series,7.3,30,2021,"Comedy, Drama",2021-06-18,
tt8111088,8,2021-07-22,The Mandalorian,The Mandalorian,https://www.imdb.com/title/tt8111088,TV Series,8.6,40,2019,"Sci-Fi, Action, Adventure, Fantasy",2019-11-12,
tt1190634,8,2021-07-22,The Boys,The Boys,https://www.imdb.com/title/tt1190634,TV Series,8.7,60,2019,"Action, Sci-Fi, Crime, Drama, Comedy",2019-07-26,
tt0903747,8,2021-07-22,Breaking Bad,Breaking Bad,https://www.imdb.com/title/tt0903747,TV Series,9.5,45,2008,"Drama, Crime, Thriller",2008-01-20,
tt0141842,8,2021-07-22,The Sopranos,The Sopranos,https://www.imdb.com/title/tt0141842,TV Series,9.2,60,1999,"Crime, Drama",1999-01-10,
tt5834204,6,2021-07-22,The Handmaid's Tale,The Handmaid's Tale,https://www.imdb.com/title/tt5834204,TV Series,8.4,60,2017,"Drama, Thriller, Sci-Fi",2017-04-26,
tt1520211,7,2021-07-22,The Walking Dead,The Walking Dead,https://www.imdb.com/title/tt1520211,TV Series,8.1,45,2010,"Horror, Drama, Thriller",2010-10-31,
tt9288692,6,2021-07-21,Werewolves Within,Werewolves Within,https://www.imdb.com/title/tt9288692,Movie,6.0,97,2021,"Comedy, Horror, Mystery, Thriller",2021-07-02,Josh Ruben
tt9257258,7,2021-07-21,Kevin Can F**k Himself,Kevin Can F**k Himself,https://www.imdb.com/title/tt9257258,TV Series,7.2,45,2021,"Comedy, Drama",2021-06-13,
tt9140560,7,2021-07-21,WandaVision,WandaVision,https://www.imdb.com/title/tt9140560,TV Mini Series,7.9,39,2021,"Action, Sci-Fi, Drama, Fantasy, Comedy, Romance, Mystery",2021-01-15,
tt0460649,7,2021-07-21,How I Met Your Mother,How I Met Your Mother,https://www.imdb.com/title/tt0460649,TV Series,8.3,23,2005,"Comedy, Romance, Drama",2005-09-19,
tt11815682,8,2021-07-21,Hacks,Hacks,https://www.imdb.com/title/tt11815682,TV Series,8.2,30,2021,"Comedy, Drama",2021-05-13,
tt0306414,8,2021-07-21,The Wire,The Wire,https://www.imdb.com/title/tt0306414,TV Series,9.3,60,2002,"Thriller, Crime, Drama",2002-06-02,
tt5071412,7,2021-07-21,Ozark,Ozark,https://www.imdb.com/title/tt5071412,TV Series,8.5,60,2017,"Drama, Crime, Thriller",2017-07-21,
tt2085059,8,2021-07-21,Black Mirror,Black Mirror,https://www.imdb.com/title/tt2085059,TV Series,8.7,60,2011,"Drama, Thriller, Sci-Fi, Mystery, Crime",2011-12-04,
tt0264235,10,2021-07-21,Curb Your Enthusiasm,Curb Your Enthusiasm,https://www.imdb.com/title/tt0264235,TV Series,8.8,30,2000,Comedy,2000-10-15,
tt0472954,9,2021-07-21,It's Always Sunny in Philadelphia,It's Always Sunny in Philadelphia,https://www.imdb.com/title/tt0472954,TV Series,8.8,22,2005,Comedy,2005-08-04,
tt3032476,8,2021-07-21,Better Call Saul,Better Call Saul,https://www.imdb.com/title/tt3032476,TV Series,9.0,45,2015,"Crime, Drama",2015-02-08,
tt0773262,8,2021-07-21,Dexter,Dexter,https://www.imdb.com/title/tt0773262,TV Series,8.6,60,2006,"Crime, Drama, Mystery, Thriller",2006-10-01,
tt9208876,5,2021-07-21,The Falcon and the Winter Soldier,The Falcon and the Winter Soldier,https://www.imdb.com/title/tt9208876,TV Mini Series,7.1,50,2021,"Action, Drama, Adventure, Sci-Fi",2021-03-19,
tt0386676,8,2021-07-21,The Office,The Office,https://www.imdb.com/title/tt0386676,TV Series,9.0,22,2005,Comedy,2005-03-24,
tt0108778,7,2021-07-21,Friends,Friends,https://www.imdb.com/title/tt0108778,TV Series,8.9,22,1994,"Romance, Comedy",1994-09-22,
tt4574334,6,2021-07-21,Stranger Things,Stranger Things,https://www.imdb.com/title/tt4574334,TV Series,8.7,60,2016,"Drama, Horror, Thriller, Sci-Fi, Mystery, Fantasy",2016-07-15,
tt10155688,5,2021-07-21,Mare of Easttown,Mare of Easttown,https://www.imdb.com/title/tt10155688,TV Mini Series,8.4,60,2021,"Drama, Crime, Mystery",2021-04-18,
tt0944947,9,2021-07-21,Game of Thrones,Game of Thrones,https://www.imdb.com/title/tt0944947,TV Series,9.2,60,2011,"Fantasy, Drama, Adventure, Action",2011-04-17,
tt5180504,6,2021-07-21,The Witcher,The Witcher,https://www.imdb.com/title/tt5180504,TV Series,8.0,60,2019,"Adventure, Fantasy, Mystery, Action, Drama",2019-12-20,
tt2861424,7,2021-07-21,Rick and Morty,Rick and Morty,https://www.imdb.com/title/tt2861424,TV Series,9.1,23,2013,"Animation, Adventure, Comedy, Sci-Fi",2013-12-02,
tt9140554,8,2021-07-21,Loki,Loki,https://www.imdb.com/title/tt9140554,TV Series,8.2,50,2021,"Fantasy, Sci-Fi, Action, Adventure",2021-06-09,
tt0411008,8,2021-07-21,Lost,Lost,https://www.imdb.com/title/tt0411008,TV Series,8.3,45,2004,"Drama, Mystery, Adventure, Thriller, Sci-Fi, Fantasy",2004-09-22,
tt1697800,2,2021-07-21,Die in a Gunfight,Die in a Gunfight,https://www.imdb.com/title/tt1697800,Movie,4.5,92,2021,"Drama, Romance, Action, Comedy, Crime",2021-07-16,Collin Schiffli
tt8368408,7,2021-07-20,Gunpowder Milkshake,Gunpowder Milkshake,https://www.imdb.com/title/tt8368408,Movie,6.1,114,2021,"Thriller, Action, Crime",2021-07-14,Navot Papushado
tt3554046,4,2021-07-17,Space Jam: A New Legacy,Space Jam: A New Legacy,https://www.imdb.com/title/tt3554046,Movie,4.5,115,2021,"Animation, Adventure, Family, Comedy, Fantasy, Sci-Fi, Sport",2021-07-15,Malcolm D. Lee
tt9777666,7,2021-07-12,The Tomorrow War,The Tomorrow War,https://www.imdb.com/title/tt9777666,Movie,6.6,138,2021,"Action, Sci-Fi, Adventure, Thriller, Drama",2021-07-02,Chris McKay
tt3480822,7,2021-07-12,Black Widow,Black Widow,https://www.imdb.com/title/tt3480822,Movie,6.6,134,2021,"Action, Adventure, Sci-Fi",2021-07-09,Cate Shortland
tt10944596,4,2021-07-09,Here Today,Here Today,https://www.imdb.com/title/tt10944596,Movie,6.7,117,2021,"Comedy, Drama, Music",2021-05-07,Billy Crystal
tt0110478,8,2021-07-09,Maverick,Maverick,https://www.imdb.com/title/tt0110478,Movie,7.0,127,1994,"Action, Adventure, Comedy, Western",1994-05-20,Richard Donner
tt8385148,6,2021-07-03,Hitman's Wife's Bodyguard,Hitman's Wife's Bodyguard,https://www.imdb.com/title/tt8385148,Movie,6.1,100,2021,"Action, Comedy, Thriller, Crime, Romance",2021-06-16,Patrick Hughes
tt3758814,4,2021-07-02,The Ice Road,The Ice Road,https://www.imdb.com/title/tt3758814,Movie,5.6,109,2021,"Thriller, Adventure, Action",2021-06-25,Jonathan Hensleigh
tt14375756,2,2021-06-30,LFG,LFG,https://www.imdb.com/title/tt14375756,Movie,5.6,105,2021,"Documentary, Sport",2021-06-24,"Sean Fine,Andrea Nix"
tt5433138,3,2021-06-29,F9: The Fast Saga,F9,https://www.imdb.com/title/tt5433138,Movie,5.2,143,2021,"Action, Crime, Thriller",2021-06-25,Justin Lin
tt2306745,9,2021-06-25,Sound City,Sound City,https://www.imdb.com/title/tt2306745,Movie,7.8,107,2013,"Documentary, Music",2013-02-18,Dave Grohl
tt13172796,7,2021-06-19,Plan B,Plan B,https://www.imdb.com/title/tt13172796,Movie,6.7,107,2021,Comedy,2021-05-28,Natalie Morales
tt12801262,6,2021-06-19,Luca,Luca,https://www.imdb.com/title/tt12801262,Movie,7.4,95,2021,"Animation, Adventure, Fantasy, Family, Comedy, Drama",2021-06-18,Enrico Casarosa
tt1321510,4,2021-06-16,In the Heights,In the Heights,https://www.imdb.com/title/tt1321510,Movie,7.3,143,2021,"Musical, Drama, Romance",2021-06-11,Jon M. Chu
tt5562070,6,2021-06-14,Wish Dragon,Wish Dragon,https://www.imdb.com/title/tt5562070,Movie,7.2,98,2021,"Animation, Adventure, Comedy, Family, Romance, Fantasy",2021-06-11,Chris Appelhans
tt1485796,5,2021-06-10,The Greatest Showman,The Greatest Showman,https://www.imdb.com/title/tt1485796,Movie,7.5,105,2017,"Musical, Drama, Biography",2017-12-20,Michael Gracey
